Sample ID	Sample type	median LOH VAF	LOH gene count	Copy neutral gene count	snp_TC	mut_TC
M1RP_ID14_PB3	PB3	0.6536286213315524	23.0	0.0	0.4700792355713703	0.57
M1RP_ID6_PB1	PB1	0.6537868566745755	26.0	0.0	0.47044952067956114	0.65
M1RP_ID5_RP4	RP4	0.6652807721836774	27.0	0.0	0.4968752415349982	0.53
M1RP_ID10_PB2	PB2	0.6660349983245892	32.0	0.0	0.4985773983116508	0.5
M1RP_ID4_RP4	RP4	0.6666889025741317	38.0	0.0	0.500050029123132	0.53
M1RP_ID1_MLN5	MLN5	0.6667948411059458	34.0	0.0	0.500288337052218	0.64
M1RP_ID5_RP7	RP7	0.6701786679353912	33.0	0.0	0.5078605932345113	0.56
M1RP_ID1_MLN3	MLN3	0.6704351169253923	34.0	0.0	0.5084313533784022	0.64
M1RP_ID10_PB3	PB3	0.6711752885515893	30.0	0.0	0.5100762542106971	0.62
M1RP_ID19_RP4	RP4	0.6712046116743818	18.0	0.0	0.5101413449687007	0.65
M1RP_ID14_PB4	PB4	0.67123897525045	23.0	0.0	0.5102176171655048	0.52
M1RP_ID1_RP1	RP1	0.6724751193304211	32.0	0.0	0.5129561358408425	0.52
M1RP_ID14_RP9	RP9	0.6782596570749698	27.0	0.0	0.5256383900045711	0.47
M1RP_ID5_RP3	RP3	0.6789662481108328	33.0	0.0	0.5271727382879239	0.57
M1RP_ID1_MLN4	MLN4	0.6826871396207732	32.0	0.0	0.5352001788762399	0.59
M1RP_ID1_RP6	RP6	0.6829554168665679	31.0	0.0	0.5357755787514684	0.5
M1RP_ID8_RP6	RP6	0.6871008837808629	27.0	0.0	0.5446096437871413	0.5
M1RP_ID13_RP2	RP2	0.6890318103917704	29.0	0.0	0.5486881956416221	0.49
M1RP_ID8_MLN2	MLN2	0.6947630427635451	22.0	0.0	0.560660342521502	0.87
M1RP_ID13_RP7	RP7	0.6962105527088147	30.0	0.0	0.5636529120261078	0.45
M1RP_ID14_RP10	RP10	0.7001370047737557	26.0	0.0	0.5717081182944432	0.47
M1RP_ID8_RP8	RP8	0.7004813599542423	27.0	0.0	0.5724102636145476	0.4
M1RP_ID5_RP5	RP5	0.7018446651272876	30.0	0.0	0.5751832995430142	0.66
M1RP_ID4_RP5	RP5	0.7018846022705889	38.0	0.0	0.5752643714294186	0.71
M1RP_ID2_MLN7	MLN7	0.7065445353888858	25.0	0.0	0.5846610511967307	0.0
M1RP_ID14_RP8	RP8	0.7077067429742917	27.0	0.0	0.5869853439614237	0.51
M1RP_ID13_RP1	RP1	0.7084477082833412	30.0	0.0	0.5884632156929028	0.58
M1RP_ID14_PB2	PB2	0.7089869155729741	24.0	0.0	0.589536734691583	0.5
M1RP_ID10_RP2	RP2	0.7090676313136443	32.0	0.0	0.5896972928416377	0.51
M1RP_ID8_RP4	RP4	0.7125257912878821	27.0	0.0	0.59654203086107	0.5
M1RP_ID10_RP3	RP3	0.7139154699779328	32.0	0.0	0.5992739448118274	0.73
M1RP_ID4_RP2	RP2	0.7145361113047348	36.0	0.0	0.600490606172428	0.72
M1RP_ID19_PB2	PB2	0.7152021312680774	28.0	0.0	0.6017938757719214	0.72
M1RP_ID8_MLN1	MLN1	0.7152411043901589	24.0	0.0	0.6018700633087395	0.6
M1RP_ID19_PB1	PB1	0.7167564528525775	28.0	0.0	0.6048259544505559	0.69
M1RP_ID6_RP2	RP2	0.7196896441208342	26.0	0.0	0.6105121726163087	0.81
M1RP_ID4_RP7	RP7	0.7217967710899198	35.0	0.0	0.6145684768165549	0.68
M1RP_ID6_MLN1	MLN1	0.7219993184319894	25.0	0.0	0.6149571412729835	0.82
M1RP_ID10_PB1	PB1	0.728302358310376	33.0	0.0	0.6269438941266805	0.61
M1RP_ID1_MLN7	MLN7	0.729199425900906	34.0	0.0	0.6286330399060214	0.69
M1RP_ID7_MLN3	MLN3	0.7311935406346554	38.0	0.0	0.6323730388372575	0.65
M1RP_ID8_RP1	RP1	0.7317607765707076	25.0	0.0	0.6334331765001711	0.5
M1RP_ID6_PB2	PB2	0.7421057903994709	24.0	0.0	0.6524832268702467	0.75
M1RP_ID6_RP7	RP7	0.7455156695230722	26.0	0.0	0.6586465705815028	0.89
M1RP_ID19_MLN2	MLN2	0.7465253197219974	27.0	0.0	0.6604607056430511	0.67
M1RP_ID2_RP3	RP3	0.7469545173112767	27.0	0.0	0.6612304004806331	0.0
M1RP_ID10_PB4	PB4	0.7491344430212563	31.0	0.0	0.6651261207974848	0.64
M1RP_ID14_RP12	RP12	0.7503236716867542	27.0	0.0	0.6672418347778304	0.49
M1RP_ID19_RP1	RP1	0.7572506833297362	27.0	0.0	0.6794333474842684	0.8
M1RP_ID14_RP6	RP6	0.7579543674778426	26.0	0.0	0.6806593603681119	0.54
M1RP_ID6_RP3	RP3	0.7582803585919918	23.0	0.0	0.6812265560236272	0.86
M1RP_ID10_RP1	RP1	0.7616572653890685	32.0	0.0	0.68707351003974	0.69
M1RP_ID8_RP7	RP7	0.7619823792522528	24.0	0.0	0.6876336943889461	0.57
M1RP_ID14_RP2	RP2	0.7630499779886516	27.0	0.0	0.6894698527664824	0.56
M1RP_ID2_MLN1	MLN1	0.7723864759467559	18.0	0.0	0.705311354947993	0.0
M1RP_ID14_RP11	RP11	0.7725510788637028	27.0	0.0	0.7055872066467921	0.6
M1RP_ID14_MLN2	MLN2	0.7767135987619576	27.0	0.0	0.7125241509947171	0.48
M1RP_ID2_MLN5	MLN5	0.793335347227628	25.0	0.0	0.7394989981291296	0.0
M1RP_ID4_RP9	RP9	0.7981728300165524	34.0	0.0	0.747138511368193	0.82
M1RP_ID5_RP1	RP1	0.7987931144122731	33.0	0.0	0.7481113921021108	0.94
M1RP_ID1_RP2	RP2	0.800695932561435	35.0	0.0	0.7510864495077563	0.75
M1RP_ID4_MLN5	MLN5	0.8080798811589093	24.0	0.0	0.7624985805043827	0.9
M1RP_ID4_MLN6	MLN6	0.8083457437351352	28.0	0.0	0.7629055911406362	0.92
M1RP_ID10_RP4	RP4	0.8152458844190958	33.0	0.0	0.7733762057412275	0.76
M1RP_ID8_MLN3	MLN3	0.8152517432858756	25.0	0.0	0.7733850209635913	0.74
M1RP_ID14_MLN3	MLN3	0.8200430928258412	26.0	0.0	0.7805518895915173	0.55
M1RP_ID4_MLN1	MLN1	0.8285956985401001	33.0	0.0	0.7931387988594478	0.9
M1RP_ID2_MLN8	MLN8	0.8301337561287311	25.0	0.0	0.7953748505982603	0.0
M1RP_ID14_RP5	RP5	0.8312092897801173	27.0	0.0	0.7969335613843616	0.53
M1RP_ID5_RP6	RP6	0.8329153496762843	31.0	0.0	0.7993978014828833	0.93
M1RP_ID4_MLN3	MLN3	0.8432116004537876	31.0	0.0	0.8140580615093125	0.91
M1RP_ID8_MLN9	MLN9	0.84885458448653	25.0	0.0	0.8219419223554085	0.94
M1RP_ID5_MLN5	MLN5	0.8586136657225122	30.0	0.0	0.8353318379127905	0.95
M1RP_ID4_MLN4	MLN4	0.8752798799813665	26.0	0.0	0.8575082977786619	0.86
M1RP_ID3_MLN5	MLN5	0.8771261689449934	32.0	0.0	0.8599131625467302	0.89
M1RP_ID3_MLN2	MLN2	0.8794241346988777	32.0	0.0	0.8628922489801709	0.88
M1RP_ID3_RP4	RP4	0.8882695022675777	36.0	0.0	0.874215542189396	0.0
M1RP_ID8_MLN4	MLN4	0.8953670734818405	26.0	0.0	0.8831396310886548	0.91
M1RP_ID2_MLN9	MLN9	0.9244762344295813	25.0	0.0	0.9183064282696047	0.0
M1RP_ID4_MLN7	MLN7	0.9342514539354295	28.0	0.0	0.9296243577811818	0.95
M1RP_ID4_MLN2	MLN2	0.9438292349421085	25.0	0.0	0.9404863051722097	0.97
M1RP_ID10_cfDNA_2016Aug05	cfDNA		0.0	38.0	0.0	0.0
M1RP_ID13_cfDNA_2016May27	cfDNA		0.0	34.0	0.0	0.0
M1RP_ID13_cfDNA_2019Mar25	cfDNA		0.0	34.0	0.0	0.0
M1RP_ID14_cfDNA_2017Feb10	cfDNA		0.0	33.0	0.0	0.0
M1RP_ID14_cfDNA_2017Mar13	cfDNA		0.0	34.0	0.0	0.0
M1RP_ID14_cfDNA_2018Mar01	cfDNA		0.0	31.0	0.0	0.0
M1RP_ID1_cfDNA_2015May26	cfDNA		0.0	39.0	0.0	0.0
M1RP_ID1_cfDNA_2017Dec07	cfDNA		0.0	39.0	0.0	0.0
M1RP_ID1_cfDNA_2018Nov15	cfDNA		0.0	39.0	0.0	0.0
M1RP_ID3_cfDNA_2018Apr10	cfDNA		0.0	42.0	0.0	0.0
M1RP_ID3_cfDNA_2019Mar21	cfDNA		0.0	41.0	0.0	0.0
M1RP_ID4_cfDNA_2019Apr18	cfDNA		0.0	41.0	0.0	0.0
M1RP_ID6_cfDNA_2017May12	cfDNA		0.0	34.0	0.0	0.0
M1RP_ID6_cfDNA_2017Oct12	cfDNA		0.0	33.0	0.0	0.0
M1RP_ID7_cfDNA_2018Feb23	cfDNA		0.0	48.0	0.0	0.0
M1RP_ID7_cfDNA_2019Feb28	cfDNA		0.0	48.0	0.0	0.0
M1RP_ID8_cfDNA_2017Jan30	cfDNA		0.0	29.0	0.0	0.0
M1RP_ID8_cfDNA_2017Mar06	cfDNA		0.0	29.0	0.0	0.0
M1RP_ID1_cfDNA_2017Sep28	cfDNA		0.0	39.0	0.0	0.02
M1RP_ID2_cfDNA_2016Jan26	cfDNA		0.0	28.0	0.0	0.1
M1RP_ID2_cfDNA_2016Oct05	cfDNA	0.5959113576390556	28.0	0.0	0.3218980689310815	0.09
M1RP_ID10_cfDNA_2018Dec03	cfDNA	0.618535075947919	38.0	0.0	0.3832768118000789	0.39
M1RP_ID2_cfDNA_2017Apr26	cfDNA	0.6770144103203068	28.0	0.0	0.5229265658808011	0.05
M1RP_ID4_cfDNA_2017May12	cfDNA	0.7034158229435921	39.0	0.0	0.578365786804043	0.63
M1RP_ID19_cfDNA_2017Jan13	cfDNA	0.7080998194588832	33.0	0.0	0.5877697289003949	0.84
M1RP_ID2_cfDNA_2018Mar22	cfDNA	0.7166432717556989	28.0	0.0	0.6046056114500209	0.15
M1RP_ID5_cfDNA_2018Mar30	cfDNA	0.7571226116886657	36.0	0.0	0.67920996604549	0.77
M1RP_ID2_cfDNA_2018Jun07	cfDNA	0.8095179184883262	28.0	0.0	0.7646968928527544	0.1
