Sample ID	Sample type	median LOH VAF	LOH gene count	Copy neutral gene count	snp_TC	mut_TC
M1RP_ID14_PB1	PB1		0.0	24.0	0.0	0.25
M1RP_ID18_RP7	RP7		0.0	30.0	0.0	0.26
M1RP_ID7_MLN2	MLN2		0.0	38.0	0.0	0.27
M1RP_ID10_PB8	PB8		0.0	33.0	0.0	0.28
M1RP_ID16_RP8	RP8		0.0	23.0	0.0	0.28
M1RP_ID7_RP5	RP5		0.0	42.0	0.0	0.28
M1RP_ID10_PB5	PB5		0.0	31.0	0.0	0.29
M1RP_ID11_RP1	RP1		0.0	23.0	0.0	0.29
M1RP_ID13_RP9	RP9		0.0	30.0	0.0	0.29
M1RP_ID10_PB7	PB7		0.0	32.0	0.0	0.3
M1RP_ID11_MLN4	MLN4		0.0	18.0	0.0	0.3
M1RP_ID22_RP3	RP3		0.0	23.0	0.0	0.31
M1RP_ID6_RP1	RP1		0.0	24.0	0.0	0.31
M1RP_ID15_RP8	RP8		0.0	29.0	0.0	0.32
M1RP_ID15_PB5	PB5		0.0	25.0	0.0	0.37
M1RP_ID18_PB8	PB8		0.0	28.0	0.0	0.38
M1RP_ID2_RP4	RP4		0.0	23.0	0.0	0.39
M1RP_ID22_RP8	RP8		0.0	23.0	0.0	0.42
M1RP_ID22_RP5	RP5		0.0	23.0	0.0	0.43
M1RP_ID22_RP2	RP2		0.0	23.0	0.0	0.44
M1RP_ID22_RP4	RP4		0.0	23.0	0.0	0.44
M1RP_ID2_RP6	RP6		0.0	26.0	0.0	0.48
M1RP_ID10_RP5	RP5		0.0	30.0	0.0	0.49
M1RP_ID22_RP9	RP9		0.0	24.0	0.0	0.5
M1RP_ID22_RP6	RP6		0.0	23.0	0.0	0.52
M1RP_ID22_MLN1	MLN1		0.0	24.0	0.0	0.53
M1RP_ID22_RP7	RP7		0.0	24.0	0.0	0.53
M1RP_ID22_RP1	RP1		0.0	23.0	0.0	0.54
M1RP_ID15_RP4	RP4		0.0	25.0	0.0	0.61
M1RP_ID15_RP5	RP5		0.0	28.0	0.0	0.64
M1RP_ID15_PB1	PB1		0.0	22.0	0.0	0.65
M1RP_ID15_PB6	PB6		0.0	20.0	0.0	0.68
M1RP_ID15_PB2	PB2		0.0	25.0	0.0	0.72
M1RP_ID15_RP6	RP6		0.0	17.0	0.0	0.72
M1RP_ID15_PB3	PB3		0.0	26.0	0.0	0.73
M1RP_ID7_RP7	RP7	0.5531291434786577	46.0	0.0	0.19210393849264862	0.14
M1RP_ID4_RP3	RP3	0.5737396704511027	38.0	0.0	0.2570492306837522	0.21
M1RP_ID3_RP6	RP6	0.5795731397607374	37.0	0.0	0.2745922276301047	0.0
M1RP_ID1_RP5	RP5	0.5825502736477596	35.0	0.0	0.28340995578237016	0.25
M1RP_ID5_RP2	RP2	0.5853605283727901	35.0	0.0	0.2916511251965652	0.32
M1RP_ID21_RP5	RP5	0.5857879594255205	32.0	0.0	0.29289765364809606	0.32
M1RP_ID21_RP1	RP1	0.5866191375264144	33.0	0.0	0.295316439527219	0.14
M1RP_ID3_RP2	RP2	0.5870097947694877	37.0	0.0	0.29645091289713643	0.0
M1RP_ID8_MLN6	MLN6	0.5877639659154216	42.0	0.0	0.2986367691960574	0.26
M1RP_ID1_PB2	PB2	0.5890175256187892	29.0	0.0	0.30225764683409806	0.4
M1RP_ID2_MLN6	MLN6	0.5901131688772759	26.0	0.0	0.3054097879182103	0.23
M1RP_ID14_RP13	RP13	0.5934106402856403	27.0	0.0	0.3148263072622923	0.23
M1RP_ID11_MLN3	MLN3	0.5936174298838267	23.0	0.0	0.31541334593948167	0.24
M1RP_ID3_RP1	RP1	0.5940319452077324	40.0	0.0	0.3165888500317926	0.0
M1RP_ID23_RP11	RP11	0.5940764111202336	31.0	0.0	0.31671485135333444	0.09
M1RP_ID21_RP4	RP4	0.5960109289382093	32.0	0.0	0.3221784174637614	0.42
M1RP_ID5_RP10	RP10	0.5971283889066354	34.0	0.0	0.32531827563744264	0.27
M1RP_ID2_MLN4	MLN4	0.5981701696805033	26.0	0.0	0.3282349226239025	0.0
M1RP_ID1_PB7	PB7	0.6010755763063802	26.0	0.0	0.3363156990257077	0.22
M1RP_ID21_RP6	RP6	0.6017301547361638	33.0	0.0	0.33812550006163034	0.29
M1RP_ID3_MLN1	MLN1	0.6030439807449853	38.0	0.0	0.3417461546260272	0.2
M1RP_ID1_RP11	RP11	0.6042749286842101	34.0	0.0	0.34512412722886077	0.26
M1RP_ID5_MLN1	MLN1	0.6066932698321352	32.0	0.0	0.35172063095954886	0.28
M1RP_ID2_MLN2	MLN2	0.6067912320014553	24.0	0.0	0.3519867340508942	0.0
M1RP_ID1_RP10	RP10	0.6088959187429014	31.0	0.0	0.35768319474935195	0.4
M1RP_ID14_MLN4	MLN4	0.6115477216165536	26.0	0.0	0.3648046347771208	0.34
M1RP_ID8_MLN7	MLN7	0.6117145841630678	42.0	0.0	0.36525068080864154	0.29
M1RP_ID13_RP6	RP6	0.6126636902483633	30.0	0.0	0.3677831477256026	0.29
M1RP_ID15_RP9	RP9	0.613811755258772	28.0	0.0	0.3708360235322994	0.55
M1RP_ID1_PB8	PB8	0.6138727644954187	29.0	0.0	0.37099793664577385	0.32
M1RP_ID14_RP1	RP1	0.6147949782098653	26.0	0.0	0.3734414960386325	0.43
M1RP_ID4_RP1	RP1	0.6153332974092091	38.0	0.0	0.37486447716971205	0.48
M1RP_ID7_RP2	RP2	0.617474117560336	42.0	0.0	0.38049892042270783	0.39
M1RP_ID19_RP6	RP6	0.617517909771037	43.0	0.0	0.3806137697758767	0.28
M1RP_ID7_RP3	RP3	0.6187641969128032	43.0	0.0	0.38387546501673087	0.3
M1RP_ID14_MLN1	MLN1	0.6189817034331103	27.0	0.0	0.38444336164766124	0.22
M1RP_ID11_MLN2	MLN2	0.6191068778835217	23.0	0.0	0.3847700038180819	0.2
M1RP_ID22_RP10	RP10	0.620821153240419	25.0	0.0	0.3892301433666834	0.54
M1RP_ID11_MLN7	MLN7	0.6211096425064138	23.0	0.0	0.38997830404850986	0.28
M1RP_ID23_RP10	RP10	0.6216480120527943	29.0	0.0	0.391372640768497	0.3
M1RP_ID19_RP5	RP5	0.6217294971710977	44.0	0.0	0.3915834707054222	0.0
M1RP_ID23_RP12	RP12	0.6219950755099452	32.0	0.0	0.3922702295027882	0.0
M1RP_ID6_RP5	RP5	0.6222885713210353	25.0	0.0	0.39302849821404573	0.41
M1RP_ID4_RP8	RP8	0.6232016785310571	37.0	0.0	0.39538301251516095	0.36
M1RP_ID1_RP4	RP4	0.6234592223879417	34.0	0.0	0.396045861395953	0.36
M1RP_ID19_RP3	RP3	0.6236708121679221	42.0	0.0	0.3965900271588274	0.38
M1RP_ID1_RP3	RP3	0.6259361654466908	33.0	0.0	0.40239299915453275	0.46
M1RP_ID8_MLN8	MLN8	0.626560124690346	43.0	0.0	0.4039839744123317	0.53
M1RP_ID1_RP7	RP7	0.6275056785011928	31.0	0.0	0.40638892322294873	0.43
M1RP_ID8_RP3	RP3	0.6275623872012861	42.0	0.0	0.4065329274119527	0.04
M1RP_ID18_RP4	RP4	0.6306093852686249	27.0	0.0	0.4142322912399672	0.46
M1RP_ID5_MLN4	MLN4	0.6310922665416075	33.0	0.0	0.4154456439784775	0.36
M1RP_ID1_MLN2	MLN2	0.6322880671302005	31.0	0.0	0.41844239677216555	0.38
M1RP_ID10_MB1	MB1	0.6326666325703404	31.0	0.0	0.4193887451637981	0.41
M1RP_ID3_RP3	RP3	0.6331898879550686	38.0	0.0	0.4206949305056489	0.0
M1RP_ID7_RP1	RP1	0.6340355883995337	40.0	0.0	0.42280146683208564	0.4
M1RP_ID15_RP1	RP1	0.6340523454443482	28.0	0.0	0.4228431498046219	0.5
M1RP_ID7_MLN1	MLN1	0.6340631467017067	42.0	0.0	0.42287001665080637	0.37
M1RP_ID3_RP5	RP5	0.6346391376061263	39.0	0.0	0.4243014009945505	0.0
M1RP_ID17_RP1	RP1	0.6366645118695728	29.0	0.0	0.4293140557442283	0.43
M1RP_ID5_MLN6	MLN6	0.6388327454632216	34.0	0.0	0.4346450505211754	0.57
M1RP_ID12_RP6	RP6	0.638874988404743	29.0	0.0	0.4347485530823827	0.0
M1RP_ID13_RP4	RP4	0.6397044857477561	30.0	0.0	0.43677819637126447	0.41
M1RP_ID21_RP2	RP2	0.6418699832391156	33.0	0.0	0.4420520882537198	0.53
M1RP_ID19_RP2	RP2	0.6425653255686348	41.0	0.0	0.44373799797700686	0.53
M1RP_ID13_RP3	RP3	0.643043378365959	29.0	0.0	0.4448949578781056	0.3
M1RP_ID14_RP4	RP4	0.6431434594647621	27.0	0.0	0.4451369515096655	0.27
M1RP_ID5_RP9	RP9	0.6431783488485705	34.0	0.0	0.44522129547703515	0.44
M1RP_ID13_RP8	RP8	0.64445055724019	30.0	0.0	0.4482905806111439	0.36
M1RP_ID13_RP11	RP11	0.6449549003272029	30.0	0.0	0.44950398936007274	0.44
M1RP_ID5_MLN2	MLN2	0.6462313712922598	33.0	0.0	0.45256661248073726	0.52
M1RP_ID6_RP6	RP6	0.646820742664217	26.0	0.0	0.4539766058196306	0.56
M1RP_ID8_RP2	RP2	0.6475218957456647	42.0	0.0	0.4556506790423924	0.51
M1RP_ID1_MLN6	MLN6	0.6476236934291594	34.0	0.0	0.45589342986354864	0.52
M1RP_ID15_RP10	RP10	0.6496024043573125	27.0	0.0	0.4605968307808912	0.63
M1RP_ID18_RP6	RP6	0.6503799628498015	28.0	0.0	0.46243725649503187	0.11
M1RP_ID5_RP8	RP8	0.6525715703583916	34.0	0.0	0.4676010334762193	0.51
M1RP_ID15_RP2	RP2	0.6528297297660466	26.0	0.0	0.4682070156970819	0.61
M1RP_ID13_RP5	RP5	0.6530590137698985	30.0	0.0	0.46874481644878707	0.44
M1RP_ID17_RP6	RP6	0.6542640955306608	30.0	0.0	0.4715652183405852	0.5
M1RP_ID6_PB1	PB1	0.6570033801798708	26.0	0.0	0.4779378155920211	0.65
M1RP_ID17_PB2	PB2	0.65702656658702	25.0	0.0	0.4779915290266199	0.48
M1RP_ID12_RP5	RP5	0.6575006839036642	24.0	0.0	0.47908903445868023	0.2
M1RP_ID21_RP3	RP3	0.657659247583697	31.0	0.0	0.479455730799657	0.79
M1RP_ID10_PB2	PB2	0.6600164798060707	33.0	0.0	0.4848863163328514	0.47
M1RP_ID18_PB7	PB7	0.6614291597691664	32.0	0.0	0.4881222951389197	0.31
M1RP_ID18_PB5	PB5	0.6636267145895893	31.0	0.0	0.4931287755369582	0.31
M1RP_ID16_RP11	RP11	0.665814324315839	27.0	0.0	0.49807977467658837	0.27
M1RP_ID4_RP4	RP4	0.6666889025741317	38.0	0.0	0.500050029123132	0.53
M1RP_ID16_RP7	RP7	0.667826718335439	24.0	0.0	0.5026055823395261	0.38
M1RP_ID1_MLN3	MLN3	0.6684136738101469	34.0	0.0	0.5039204923805385	0.64
M1RP_ID1_MLN1	MLN1	0.6688663370954808	34.0	0.0	0.5049329820626782	0.57
M1RP_ID6_RP4	RP4	0.6690310770694099	27.0	0.0	0.5053011223628807	0.0
M1RP_ID5_RP4	RP4	0.6711870656123056	28.0	0.0	0.5101023973283403	0.53
M1RP_ID17_PB4	PB4	0.6715398742151323	24.0	0.0	0.5108851486015507	0.58
M1RP_ID16_RP2	RP2	0.6727149817441809	24.0	0.0	0.5134863543439283	0.5
M1RP_ID23_RP7	RP7	0.673449742978762	30.0	0.0	0.515108201575873	0.42
M1RP_ID12_RP7	RP7	0.6753729320752085	29.0	0.0	0.5193365731621571	0.0
M1RP_ID14_RP9	RP9	0.6763304024976294	27.0	0.0	0.5214327253261322	0.47
M1RP_ID23_MLN2	MLN2	0.6770950668363106	21.0	0.0	0.5231025169442676	0.0
M1RP_ID14_PB3	PB3	0.6776502125683302	23.0	0.0	0.524312423351943	0.31
M1RP_ID17_RP4	RP4	0.6781789187529284	30.0	0.0	0.5254628648161852	0.77
M1RP_ID14_RP7	RP7	0.6809254094821333	27.0	0.0	0.5314103629051916	0.22
M1RP_ID5_RP3	RP3	0.6827289691149332	34.0	0.0	0.5352899243511429	0.57
M1RP_ID14_PB4	PB4	0.6841886434824312	23.0	0.0	0.5384147931627015	0.34
M1RP_ID21_PB2	PB2	0.6854332814209527	36.0	0.0	0.5410687996840076	0.72
M1RP_ID19_RP4	RP4	0.6862741489297085	34.0	0.0	0.5428563766250434	0.6
M1RP_ID5_RP7	RP7	0.6867085186816599	34.0	0.0	0.5437780764394831	0.56
M1RP_ID13_RP2	RP2	0.6890318103917704	30.0	0.0	0.5486881956416221	0.49
M1RP_ID17_PB3	PB3	0.6899793540169215	21.0	0.0	0.5506812715797937	0.77
M1RP_ID21_PB1	PB1	0.6900621786652656	33.0	0.0	0.5508552259243895	0.8
M1RP_ID1_RP1	RP1	0.6928338427792591	32.0	0.0	0.5566524926257017	0.52
M1RP_ID1_RP6	RP6	0.6937677551916006	31.0	0.0	0.5585954485246636	0.5
M1RP_ID12_PB3	PB3	0.6940615743679106	25.0	0.0	0.559205642653952	0.16
M1RP_ID17_RP8	RP8	0.6947278074459782	28.0	0.0	0.5605873418594092	0.72
M1RP_ID8_RP6	RP6	0.695805110544455	46.0	0.0	0.562815959748387	0.14
M1RP_ID23_MLN1	MLN1	0.6967850158939592	29.0	0.0	0.5648371058653969	0.0
M1RP_ID8_RP4	RP4	0.6981023471660066	45.0	0.0	0.5675452832101666	0.5
M1RP_ID21_PB3	PB3	0.6982532591326444	36.0	0.0	0.5678548765498364	0.71
M1RP_ID14_RP10	RP10	0.7001370047737557	26.0	0.0	0.5717081182944432	0.46
M1RP_ID17_RP7	RP7	0.702482142240121	31.0	0.0	0.576476269117483	0.81
M1RP_ID4_RP5	RP5	0.7031334802317956	38.0	0.0	0.5777949306718559	0.71
M1RP_ID12_RP4	RP4	0.7042684787296777	25.0	0.0	0.5800869551854042	0.0
M1RP_ID23_RP5	RP5	0.7058411981831466	31.0	0.0	0.5832507332045427	0.0
M1RP_ID1_MLN4	MLN4	0.7061288496779009	32.0	0.0	0.5838278658970699	0.59
M1RP_ID2_MLN7	MLN7	0.7065445353888858	25.0	0.0	0.5846610511967307	0.0
M1RP_ID12_RP3	RP3	0.7084321339951327	24.0	0.0	0.5884321842367606	0.11
M1RP_ID13_RP1	RP1	0.7084477082833412	31.0	0.0	0.5884632156929028	0.58
M1RP_ID10_RP2	RP2	0.7092827347024213	33.0	0.0	0.5901249937804438	0.45
M1RP_ID10_PB3	PB3	0.7099794624632749	31.0	0.0	0.5915085535988629	0.62
M1RP_ID13_RP7	RP7	0.7108068796282735	30.0	0.0	0.5931481128559644	0.45
M1RP_ID19_PB2	PB2	0.7113495557123407	39.0	0.0	0.5942213754549877	0.72
M1RP_ID17_RP3	RP3	0.712698794199876	29.0	0.0	0.5968827109877914	0.73
M1RP_ID5_RP5	RP5	0.7129841384835518	31.0	0.0	0.597444254332357	0.66
M1RP_ID4_RP2	RP2	0.7145361113047348	36.0	0.0	0.600490606172428	0.72
M1RP_ID12_RP8	RP8	0.7149809494025364	28.0	0.0	0.6013613358011347	0.19
M1RP_ID14_PB2	PB2	0.7164625566754831	24.0	0.0	0.6042536477549052	0.2
M1RP_ID19_PB1	PB1	0.7178248227639374	41.0	0.0	0.6069024526770117	0.64
M1RP_ID4_RP7	RP7	0.7217967710899198	35.0	0.0	0.6145684768165549	0.68
M1RP_ID16_RP1	RP1	0.7229400157929473	24.0	0.0	0.6167593740081423	0.35
M1RP_ID23_RP3	RP3	0.7232482861105041	29.0	0.0	0.6173489530437526	0.0
M1RP_ID1_MLN5	MLN5	0.7256826761171798	34.0	0.0	0.6219872226376193	0.64
M1RP_ID10_PB1	PB1	0.7272230524856866	34.0	0.0	0.6249060771905575	0.61
M1RP_ID8_MLN1	MLN1	0.7274477496761804	42.0	0.0	0.6253308221172658	0.59
M1RP_ID8_RP1	RP1	0.729642089038225	40.0	0.0	0.6294650280959722	0.5
M1RP_ID7_MLN3	MLN3	0.7311935406346554	38.0	0.0	0.6323730388372575	0.65
M1RP_ID6_RP2	RP2	0.7359884538121211	26.0	0.0	0.6412830326068208	0.81
M1RP_ID23_RP13	RP13	0.7360530518915832	27.0	0.0	0.6414022774172332	0.0
M1RP_ID8_RP7	RP7	0.736180389846958	41.0	0.0	0.6416372756032165	0.43
M1RP_ID23_RP14	RP14	0.7362868766471357	22.0	0.0	0.6418337312302138	0.0
M1RP_ID8_RP8	RP8	0.7372227026146042	46.0	0.0	0.6435577791440219	0.34
M1RP_ID8_MLN3	MLN3	0.7403735886822821	41.0	0.0	0.6493305335488786	0.59
M1RP_ID18_PB3	PB3	0.7406014381964549	28.0	0.0	0.6497460733599925	0.55
M1RP_ID17_PB1	PB1	0.7406995044922923	27.0	0.0	0.6499248427532787	0.71
M1RP_ID14_RP8	RP8	0.7413796519770505	27.0	0.0	0.6511634122500098	0.38
M1RP_ID14_RP12	RP12	0.7422431479444558	27.0	0.0	0.6527325947442322	0.49
M1RP_ID16_RP3	RP3	0.7426888217900215	18.0	0.0	0.6535410650320419	0.34
M1RP_ID19_MLN2	MLN2	0.7435764542531931	40.0	0.0	0.6551483787846073	0.67
M1RP_ID18_RP10	RP10	0.7450694444977634	31.0	0.0	0.6578432287287257	0.0
M1RP_ID6_RP7	RP7	0.7455156695230722	26.0	0.0	0.6586465705815028	0.89
M1RP_ID12_RP2	RP2	0.7465319481962016	24.0	0.0	0.6604725994430147	0.32
M1RP_ID2_RP3	RP3	0.7469545173112767	27.0	0.0	0.6612304004806331	0.0
M1RP_ID23_RP4	RP4	0.7470760134851425	31.0	0.0	0.6614481231502054	0.0
M1RP_ID18_RP3	RP3	0.7502659271122676	26.0	0.0	0.6671392584107543	0.57
M1RP_ID10_PB4	PB4	0.7526404023424118	32.0	0.0	0.6713442476809097	0.64
M1RP_ID8_MLN2	MLN2	0.7530715655120509	41.0	0.0	0.6721049554964273	0.73
M1RP_ID1_MLN7	MLN7	0.7541368128888529	34.0	0.0	0.673980658536844	0.69
M1RP_ID6_RP3	RP3	0.7582803585919918	23.0	0.0	0.6812265560236272	0.86
M1RP_ID6_MLN1	MLN1	0.7585064449776864	25.0	0.0	0.6816196399894561	0.82
M1RP_ID6_PB2	PB2	0.7605899371699981	24.0	0.0	0.6852310934840942	0.75
M1RP_ID10_RP1	RP1	0.7615829984534628	33.0	0.0	0.6869454779968989	0.69
M1RP_ID17_RP5	RP5	0.7628989034610387	31.0	0.0	0.6892103325049934	0.84
M1RP_ID19_RP1	RP1	0.7633597297754278	42.0	0.0	0.6900016322655778	0.8
M1RP_ID11_RP2	RP2	0.765963932003331	23.0	0.0	0.6944554982052977	0.4
M1RP_ID23_RP1	RP1	0.7703471416130637	31.0	0.0	0.701883935200881	0.15
M1RP_ID10_RP3	RP3	0.7705785092511844	33.0	0.0	0.7022736969763694	0.73
M1RP_ID14_RP6	RP6	0.7706520054342758	26.0	0.0	0.7023974596205942	0.54
M1RP_ID11_RP5	RP5	0.7724992780131292	23.0	0.0	0.7055004082696319	0.4
M1RP_ID2_MLN1	MLN1	0.7738390916601962	18.0	0.0	0.7077416858657299	0.0
M1RP_ID12_PB7	PB7	0.7753374928038096	24.0	0.0	0.7102390774580551	0.0
M1RP_ID12_RP1	RP1	0.7832121401885725	23.0	0.0	0.7232067166895142	0.0
M1RP_ID8_RP5	RP5	0.7836317199534267	44.0	0.0	0.7238903498451636	0.53
M1RP_ID14_RP11	RP11	0.7872643807300062	27.0	0.0	0.7297786811176055	0.6
M1RP_ID18_PB4	PB4	0.7893390171563975	32.0	0.0	0.7331172306640676	0.27
M1RP_ID2_MLN5	MLN5	0.793335347227628	25.0	0.0	0.7394989981291296	0.0
M1RP_ID14_MLN2	MLN2	0.7934590102140251	27.0	0.0	0.7396954510223999	0.48
M1RP_ID23_RP9	RP9	0.7967897146252434	22.0	0.0	0.7449637192288141	0.48
M1RP_ID23_RP6	RP6	0.7968498221535727	29.0	0.0	0.7450583884208044	0.5
M1RP_ID15_RP3	RP3	0.7980413339343043	27.0	0.0	0.7469320729666351	0.62
M1RP_ID18_RP8	RP8	0.7980414090726591	29.0	0.0	0.7469321909473081	0.48
M1RP_ID1_RP2	RP2	0.8008337083812013	35.0	0.0	0.7513013132009743	0.75
M1RP_ID14_RP2	RP2	0.8010980875447183	27.0	0.0	0.7517134099459715	0.56
M1RP_ID23_RP8	RP8	0.8062680194596417	26.0	0.0	0.7597176424407892	0.48
M1RP_ID4_MLN5	MLN5	0.8080798811589093	24.0	0.0	0.7624985805043827	0.9
M1RP_ID10_RP4	RP4	0.816665648130569	34.0	0.0	0.7755086769119013	0.76
M1RP_ID5_RP1	RP1	0.8196103168424209	34.0	0.0	0.7799079886493656	0.94
M1RP_ID4_RP9	RP9	0.8286449405646982	35.0	0.0	0.7932105162935912	0.82
M1RP_ID2_MLN8	MLN8	0.8301337561287311	25.0	0.0	0.7953748505982603	0.0
M1RP_ID14_MLN3	MLN3	0.835710768445059	26.0	0.0	0.803413767348456	0.55
M1RP_ID5_RP6	RP6	0.8405108487314495	32.0	0.0	0.810247361459687	0.93
M1RP_ID4_MLN3	MLN3	0.8432116004537876	32.0	0.0	0.8140580615093125	0.91
M1RP_ID8_MLN4	MLN4	0.8451428975310926	47.0	0.0	0.8167681430900149	0.91
M1RP_ID14_RP5	RP5	0.8510678475886253	27.0	0.0	0.8250055470508586	0.53
M1RP_ID4_MLN1	MLN1	0.8552488917167568	34.0	0.0	0.8307497271435433	0.9
M1RP_ID4_MLN6	MLN6	0.857713449671184	28.0	0.0	0.8341094565051259	0.92
M1RP_ID8_MLN9	MLN9	0.8660319894084133	44.0	0.0	0.8453082423859419	0.68
M1RP_ID18_RP5	RP5	0.8663350623159324	24.0	0.0	0.8457121920856494	0.67
M1RP_ID4_MLN4	MLN4	0.8752798799813665	26.0	0.0	0.8575082977786619	0.86
M1RP_ID5_MLN5	MLN5	0.8755884005205248	31.0	0.0	0.8579108638196733	0.95
M1RP_ID3_MLN5	MLN5	0.8771261689449934	33.0	0.0	0.8599131625467302	0.89
M1RP_ID3_MLN2	MLN2	0.8794241346988777	33.0	0.0	0.8628922489801709	0.5
M1RP_ID3_RP4	RP4	0.8901568377551057	37.0	0.0	0.8766024619639965	0.55
M1RP_ID2_MLN9	MLN9	0.924476234429581	25.0	0.0	0.9183064282696045	0.0
M1RP_ID4_MLN7	MLN7	0.9342514539354295	28.0	0.0	0.9296243577811818	0.95
M1RP_ID4_MLN2	MLN2	0.9438292349421085	26.0	0.0	0.9404863051722097	0.97
M1RP_ID10_cfDNA_2016Aug05	cfDNA		0.0	39.0	0.0	0.0
M1RP_ID11_cfDNA_2017Apr19	cfDNA		0.0	35.0	0.0	0.0
M1RP_ID12_cfDNA_2019Jan17	cfDNA		0.0	35.0	0.0	0.0
M1RP_ID13_cfDNA_2016May27	cfDNA		0.0	35.0	0.0	0.0
M1RP_ID13_cfDNA_2019Mar25	cfDNA		0.0	35.0	0.0	0.0
M1RP_ID14_cfDNA_2017Feb10	cfDNA		0.0	33.0	0.0	0.0
M1RP_ID14_cfDNA_2017Mar13	cfDNA		0.0	34.0	0.0	0.0
M1RP_ID14_cfDNA_2018Mar01	cfDNA		0.0	31.0	0.0	0.0
M1RP_ID15_cfDNA_2017Jan27	cfDNA		0.0	35.0	0.0	0.0
M1RP_ID16_cfDNA_2018Nov26	cfDNA		0.0	39.0	0.0	0.0
M1RP_ID17_cfDNA_2017Apr19	cfDNA		0.0	34.0	0.0	0.0
M1RP_ID18_cfDNA_2018Jan18	cfDNA		0.0	36.0	0.0	0.0
M1RP_ID18_cfDNA_2018Oct18	cfDNA		0.0	36.0	0.0	0.0
M1RP_ID18_cfDNA_2019Apr18	cfDNA		0.0	36.0	0.0	0.0
M1RP_ID1_cfDNA_2017Dec07	cfDNA		0.0	39.0	0.0	0.0
M1RP_ID1_cfDNA_2018Nov15	cfDNA		0.0	39.0	0.0	0.0
M1RP_ID20_cfDNA_2017Mar06	cfDNA		0.0	34.0	0.0	0.0
M1RP_ID20_cfDNA_2019Jan21	cfDNA		0.0	34.0	0.0	0.0
