Sample ID	Sample type	median LOH VAF	LOH gene count	Copy neutral gene count	snp_TC	mut_TC
M1B_ID24_PB1	PB1	0.6726320407250194	35.0	0.0	0.5133030550817712	
M1B_ID14_PB5	PB5	0.6745341186567247	18.0	0.0	0.5174953018071022	
M1B_ID23_PB1	PB1	0.6770235449378973	20.0	0.0	0.5229464950266551	
M1B_ID3_PB1	PB1	0.6776970687284716	26.0	0.0	0.5244144527934156	
M1B_ID15_PB3	PB3	0.690651648400418	32.0	0.0	0.5520920679534358	
M1B_ID3_PB4	PB4	0.7038616998172444	19.0	0.0	0.5792663526660891	
M1B_ID6_PB4	PB4	0.7082414241001862	25.0	0.0	0.5880520879296347	
M1B_ID23_PB2	PB2	0.7101448588517991	29.0	0.0	0.5918365984978693	
M1B_ID11_PB7	PB7	0.7132473695215148	30.0	0.0	0.5979618814846039	
M1B_ID21_PB6	PB6	0.7136616368777607	21.0	0.0	0.5987757386330061	
M1B_ID16_PB10	PB10	0.7148412285676086	31.0	0.0	0.6010879618628187	
M1B_ID29_PB4	PB4	0.715354427367644	25.0	0.0	0.6020915482695861	
M1B_ID17_PB2	PB2	0.7161756619322446	26.0	0.0	0.6036945219529015	
M1B_ID25_PB12	PB12	0.7217836888117448	22.0	0.0	0.614543365968444	
M1B_ID6_PB5	PB5	0.7280352222228123	21.0	0.0	0.6264400821888341	
M1B_ID15_PB2	PB2	0.7293777077766129	36.0	0.0	0.6289682432873713	
M1B_ID15_PB1	PB1	0.7332488532745612	36.0	0.0	0.6362065272462756	
M1B_ID2_PB2	PB2	0.7333805311113714	27.0	0.0	0.6364513951787196	
M1B_ID22_PB2	PB2	0.7346825619687986	11.0	0.0	0.6388679250529574	
M1B_ID16_PB3	PB3	0.7361830345497045	31.0	0.0	0.6416421554570835	
M1B_ID16_PB9	PB9	0.7455464334127844	32.0	0.0	0.6587019195807311	
M1B_ID22_PB1	PB1	0.7461099095893918	11.0	0.0	0.6597148930104253	
M1B_ID4_PB2	PB2	0.7475324551987951	24.0	0.0	0.6622654400549539	
M1B_ID16_PB2	PB2	0.7572771478324775	31.0	0.0	0.6794794972194025	
M1B_ID3_PB2	PB2	0.7605564352971118	23.0	0.0	0.6851731790168216	
M1B_ID17_PB5	PB5	0.7632515277998125	32.0	0.0	0.689815920994419	
M1B_ID29_PB3	PB3	0.7667810264754334	29.0	0.0	0.6958467078970707	
M1B_ID17_PB4	PB4	0.7677942450906702	25.0	0.0	0.6975677319880038	
M1B_ID16_PB8	PB8	0.7687632778365009	32.0	0.0	0.6992094591012994	
M1B_ID6_PB3	PB3	0.7700856794963173	11.0	0.0	0.7014431944065489	
M1B_ID12_PB3	PB3	0.775792433051997	30.0	0.0	0.7109954191407075	
M1B_ID16_PB7	PB7	0.7794415564912861	31.0	0.0	0.7170301715736405	
M1B_ID16_PB5	PB5	0.7809593001470717	30.0	0.0	0.7195235400722186	
M1B_ID29_PB2	PB2	0.7872306302674106	28.0	0.0	0.7297242236873902	
M1B_ID2_PB4	PB4	0.7879531576860372	37.0	0.0	0.730889025260492	
M1B_ID12_PB2	PB2	0.7955048028489538	29.0	0.0	0.7429365650355795	
M1B_ID11_PB3	PB3	0.7966002492436369	30.0	0.0	0.7446652182829607	
M1B_ID16_PB11	PB11	0.7987113472700825	31.0	0.0	0.7479832314666588	
M1B_ID11_PB4	PB4	0.8070486078100338	28.0	0.0	0.760917260345013	
M1B_ID2_PB1	PB1	0.8204005321729616	37.0	0.0	0.7810831895106887	
M1B_ID12_PB4	PB4	0.8312761363876153	26.0	0.0	0.797030305301931	
M1B_ID2_PB3	PB3	0.8319357683013991	36.0	0.0	0.7979841255752891	
M1B_ID6_PB2	PB2	0.8323367156788888	13.0	0.0	0.7985631521921293	
M1B_ID11_PB2	PB2	0.8425027031497941	27.0	0.0	0.8130601881022055	
M1B_ID16_PB1	PB1	0.8474311403202018	32.0	0.0	0.8199631186291432	
M1B_ID11_PB1	PB1	0.848363256516639	29.0	0.0	0.8212596522555937	
M1B_ID11_PB5	PB5	0.8515744829349968	29.0	0.0	0.825704597731197	
M1B_ID11_PB6	PB6	0.8796748538517171	26.0	0.0	0.8632163399676245	
M1B_ID5_PB3	PB3	0.8868040342847652	30.0	0.0	0.8723551525038664	
M1B_ID5_PB1	PB1	0.9249541281277289	31.0	0.0	0.9188653041376471	
M1B_ID27_PB3	PB3	0.9738970341655528	35.0	0.0	0.9731974069960974	
M1B_ID27_PB1	PB1	0.9744378383690102	33.0	0.0	0.9737672731656488	
M1B_ID27_PB2	PB2	0.9835473941262629	33.0	0.0	0.9832721778614921	
