Sample ID	Sample type	median LOH VAF	LOH gene count	Copy neutral gene count	snp_TC	mut_TC
M1B_ID16_PB5	PB5	0.7817145052036674	28.0	0.0	0.7207605931023875	0.7547
M1B_ID11_PB3	PB3	0.7969085572481401	29.0	0.0	0.7451508822377704	0.0
M1B_ID11_PB4	PB4	0.805990114504674	28.0	0.0	0.7592899937556232	0.4733
M1B_ID2_PB1	PB1	0.8081212292688069	36.0	0.0	0.7625618981637121	0.8493
M1B_ID5_PB3	PB3	0.8401902391187835	30.0	0.0	0.8097933617405153	0.0
M1B_ID11_PB2	PB2	0.8427457503403617	27.0	0.0	0.8134025005808363	0.0
M1B_ID11_PB1	PB1	0.8465338118176193	29.0	0.0	0.8187122758240823	0.0
M1B_ID16_PB1	PB1	0.8478013342641529	30.0	0.0	0.8204783838091649	0.8187000000000001
M1B_ID11_PB5	PB5	0.8508615435749258	29.0	0.0	0.8247206522009873	0.0
M1B_ID6_PB2	PB2	0.8535716254201505	12.0	0.0	0.8284521530249163	0.7759999999999999
M1B_ID11_PB6	PB6	0.8813467694470737	26.0	0.0	0.8653728195686639	0.0
M1B_ID5_PB1	PB1	0.9141522492397632	31.0	0.0	0.906090313914744	0.0
